date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix
2026-05-01,337.60485,105.5524,0.5469,104.963,106.6547,99.7806,148.27,95.1534,13.786,10.8387,3614.6362,1349.7869,21.0563
2026-05-08,301.81973,94.3641,0.4837,103.7782,104.7982,101.2531,148.27,94.0193,13.786,9.6446,3585.9003,1296.7213,22.036
2026-05-15,292.96556,91.5959,0.4579,112.0241,103.9793,101.6928,148.27,93.2226,13.786,9.3636,3626.4888,1238.1286,23.2951
2026-05-22,294.78073,92.1634,0.4483,109.9766,112.2709,101.6454,148.27,92.6731,13.786,10.0568,3527.1208,1253.6832,16.9195
2026-05-29,282.07428,88.1907,0.3805,114.7477,113.1978,100.9856,148.27,92.6292,13.786,9.1021,3479.733,1233.0009,19.965
2026-06-05,291.9223,91.2697,0.399,117.4378,111.5696,97.0576,148.27,93.1964,13.786,9.9203,3600.7231,1192.7909,18.9153
2026-06-12,288.69753,90.2615,0.3677,115.8181,110.8562,90.9454,148.27,92.5346,13.786,10.6341,3771.1653,1192.7065,22.1363
2026-06-19,300.36636,93.9097,0.298,118.6579,118.1513,90.7787,148.27,93.7375,13.786,8.833,3887.7334,1200.7156,21.0139
2026-06-26,283.9585,88.7798,0.3075,118.3437,120.0087,99.0849,148.27,93.5208,13.786,8.3894,3855.5946,1252.7632,22.0707
2026-07-03,292.89047,91.5724,0.294,119.7167,124.9636,95.0852,148.27,93.4288,13.786,8.2153,3717.3553,1272.3499,22.9332
2026-07-10,289.74395,90.5886,0.2862,112.9816,122.9609,93.2032,148.27,93.0096,13.786,8.1812,3783.1319,1384.1733,23.5037
2026-07-17,301.7114,94.3303,0.3035,104.1709,122.9431,93.5577,148.27,94.8155,13.786,8.1259,3837.727,1385.5323,19.4116
2026-07-24,297.75173,93.0923,0.2822,108.6878,118.5798,101.6621,148.27,93.969,13.786,8.5488,4111.9615,1330.5471,17.665
2026-07-31,292.63336,91.492,0.2404,101.8607,119.0138,95.501,148.27,94.4059,13.786,8.0404,4323.5866,1289.1377,16.7216
2026-08-07,286.98016,89.7245,0.2469,103.5229,125.6242,86.8699,148.27,94.6411,13.786,8.2514,4444.7999,1224.6138,13.4826
2026-08-14,284.39157,88.9152,0.2637,105.2986,127.5102,83.4672,148.27,94.9054,13.786,8.4867,4374.0565,1330.4294,14.5085
2026-08-21,290.13167,90.7099,0.2373,101.2475,131.7637,89.3958,148.27,94.4393,13.786,9.1714,4446.9828,1381.4212,19.629
2026-08-28,289.14236,90.4005,0.3167,97.7111,127.5515,89.0063,148.27,94.77,13.786,9.4167,4575.0928,1384.889,24.7323
2026-09-04,284.54115,88.962,0.2642,101.0421,123.2626,83.5663,148.27,95.1959,13.786,9.3142,4690.6143,1416.193,24.3827
2026-09-11,285.24829,89.1831,0.2261,99.4683,127.7232,84.6442,148.27,94.4241,13.786,9.4858,4762.5225,1365.4764,24.9325
2026-09-18,280.76721,87.782,0.3401,101.5679,130.758,90.2502,148.27,95.2367,13.786,8.6085,4652.313,1398.6657,27.0169
2026-09-25,295.11739,92.2686,0.3341,104.7083,137.0316,95.4963,148.27,95.7718,13.786,8.4515,4773.7239,1354.8838,25.9494
2026-10-02,293.46929,91.7534,0.3465,116.8845,127.074,99.4614,148.27,94.7317,13.786,8.1997,4944.7885,1360.8148,21.7736
2026-10-09,289.62079,90.5501,0.3633,113.4995,128.2725,99.744,148.27,94.3579,13.786,9.6579,5053.9547,1248.4968,22.3902
2026-10-16,285.65784,89.3111,0.3656,109.8822,127.7447,102.778,148.27,95.0268,13.786,8.874,5021.4447,1224.8785,20.1175
2026-10-23,297.414,92.9867,0.3789,104.1102,132.6798,116.5171,148.27,95.8139,13.786,7.9614,4966.8232,1295.7464,17.9197
2026-10-30,292.76527,91.5332,0.3721,100.1444,132.4256,96.2301,148.27,95.1684,13.786,7.8454,4804.34,1392.4963,14.2123
2026-11-06,287.83446,89.9916,0.3502,107.3309,124.9653,103.0858,148.27,95.2395,13.786,7.3228,4883.4314,1406.364,12.8822
2026-11-13,279.98122,87.5363,0.3225,108.2425,128.4406,113.2219,148.27,94.4458,13.786,8.6108,4626.8462,1398.8886,14.1366
2026-11-20,279.88658,87.5067,0.3341,107.5542,125.9442,109.3613,148.27,95.0908,13.786,8.8738,4546.6854,1456.1729,14.8288
2026-11-27,281.48937,88.0078,0.32,103.866,123.1567,114.3085,148.27,95.5713,13.786,8.8907,4573.9174,1540.741,13.4624
2026-12-04,285.50474,89.2632,0.3089,103.135,128.8455,120.0315,148.27,96.1941,13.786,9.8275,4587.9754,1588.646,12.7882
2026-12-11,280.01821,87.5479,0.3212,103.8813,132.0587,114.3807,148.27,97.7246,13.786,9.1496,4439.3137,1672.081,14.5036
2026-12-18,279.32393,87.3308,0.297,104.1001,127.3691,114.9051,148.27,97.2951,13.786,9.8663,4430.4005,1615.0183,13.7543
2026-12-25,279.33133,87.3331,0.2848,100.5159,128.6864,116.5905,148.27,96.9856,13.786,9.5554,4470.1009,1518.3623,10.9541
2027-01-01,283.43632,88.6165,0.2549,102.2057,136.7026,122.6592,148.27,96.9196,13.786,9.5688,4350.772,1518.5613,10.4441
2027-01-08,280.82846,87.8012,0.2284,104.9087,145.5559,121.8843,148.27,97.2489,13.786,10.0988,4308.9461,1534.7373,10.4526
2027-01-15,284.80654,89.0449,0.2024,105.2642,148.5859,132.8018,148.27,97.9744,13.786,11.8791,4222.0009,1595.1696,10.7528
2027-01-22,285.68517,89.3197,0.185,101.5195,145.0481,117.1556,148.27,97.6419,13.786,11.2564,4248.3412,1620.2803,14.5232
2027-01-29,288.49534,90.1983,0.223,97.6372,148.027,108.3761,148.27,98.9937,13.786,12.3153,4198.2259,1505.6613,18.0362
2027-02-05,282.94256,88.4622,0.2371,90.9544,144.4991,108.4176,148.27,99.0667,13.786,11.9382,4282.2214,1438.7532,17.6098
