date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix
2026-05-01,353.93004,111.5596,0.4977,104.963,106.6547,99.7806,7.1465,93.9436,12.1064,12.3999,3721.4334,1235.2362,20.3085
2026-05-08,325.91737,102.7299,0.4371,107.1799,98.7992,90.1488,6.9403,93.4346,12.1541,11.7233,3601.7348,1321.0728,19.4857
2026-05-15,320.15376,100.9132,0.3862,105.5369,99.3805,84.2535,6.9772,93.2005,12.1183,11.3333,3831.6504,1325.0452,16.3585
2026-05-22,321.2456,101.2574,0.4068,107.52,91.8769,77.9229,6.971,93.871,12.146,11.3538,3827.6509,1247.1824,14.5028
2026-05-29,308.12423,97.1215,0.4236,110.1773,85.6183,79.454,6.8206,93.5701,12.2345,12.3793,3961.9108,1206.6695,13.7377
2026-06-05,317.98381,100.2293,0.4564,108.694,85.0749,74.4512,6.4809,94.2809,12.428,12.4317,4108.2867,1229.6039,12.331
2026-06-12,316.00187,99.6046,0.4254,109.39,90.7758,63.7978,6.6307,94.4903,12.3897,12.6322,3904.1662,1221.6828,13.0062
2026-06-19,327.35538,103.1832,0.368,106.2349,89.0378,67.3607,6.6648,94.2697,12.4656,12.8363,4042.0525,1188.5844,12.2899
2026-06-26,312.84082,98.6082,0.3631,108.482,90.0844,67.3993,6.5647,93.4394,12.4098,12.6204,3973.7681,1183.6333,13.0652
2026-07-03,321.10258,101.2123,0.3759,110.5488,89.9028,60.194,6.517,93.6115,12.7646,12.5431,4033.0219,1185.0457,10.7874
2026-07-10,314.62903,99.1718,0.3674,115.4039,86.7188,65.4096,6.1546,94.139,13.0889,11.7455,3990.2174,1193.2523,9.9138
2026-07-17,327.13115,103.1125,0.3629,110.6538,88.4901,61.9674,6.4748,93.7246,13.0444,12.5702,3871.4282,1208.0566,12.1917
2026-07-24,323.54317,101.9816,0.3317,112.6817,91.4347,57.6151,6.1359,94.1982,13.0915,12.8985,3931.5526,1175.8136,12.6149
2026-07-31,319.71198,100.774,0.3807,123.4583,93.2964,53.7126,6.251,93.6434,13.2118,14.1538,3858.5866,1228.695,13.439
2026-08-07,312.76327,98.5837,0.4515,122.7893,90.5511,50.9745,6.0365,93.6979,13.2659,14.5435,3971.998,1232.0914,16.9272
2026-08-14,313.78059,98.9044,0.4621,127.0565,87.5144,47.8601,6.1134,93.6482,13.3765,15.1595,3982.3638,1190.2536,13.2298
2026-08-21,319.91219,100.8371,0.478,128.9924,83.249,48.3615,6.1705,93.1454,13.4025,15.3184,3869.7186,1211.2826,14.4387
2026-08-28,317.98834,100.2307,0.4841,121.7392,80.1883,49.8645,6.2587,93.5901,14.0036,16.0752,4017.0517,1264.8094,15.991
2026-09-04,311.86192,98.2996,0.4347,118.0915,79.4745,48.4641,6.25,95.2735,13.7128,17.0105,3849.112,1241.5478,19.0032
2026-09-11,312.28473,98.4329,0.4462,114.8322,81.7597,46.4261,6.2731,95.394,13.6143,20.0519,3936.4675,1139.3813,19.5342
2026-09-18,306.05828,96.4703,0.4589,111.2483,81.4312,47.8395,6.4484,94.6484,13.5651,19.4583,3877.3102,1231.9883,20.8002
2026-09-25,318.85333,100.5033,0.4127,123.1181,84.9807,43.7406,6.311,95.6078,13.4589,20.2102,3980.3082,1185.4891,20.5561
2026-10-02,318.00922,100.2373,0.4138,122.2136,80.8187,48.1749,5.9679,95.3805,13.481,22.5992,3831.1515,1248.6867,20.5459
2026-10-09,315.56141,99.4657,0.4186,123.8262,78.9124,48.381,5.8636,95.5349,13.5846,25.5386,3708.3506,1371.5617,14.9798
2026-10-16,310.89145,97.9937,0.4244,125.9108,76.9789,47.7967,5.7394,95.1981,13.7181,26.3401,3646.3045,1428.1121,15.7075
2026-10-23,326.0642,102.7762,0.4439,121.676,75.2825,49.9601,5.8494,95.2531,13.7382,29.0823,3595.4042,1464.3903,15.1762
2026-10-30,321.42612,101.3143,0.492,126.8047,77.8576,53.9714,5.8354,95.7944,13.6918,29.9115,3592.6414,1472.5334,16.67
2026-11-06,318.41028,100.3637,0.4701,121.5169,74.1376,57.7992,5.9882,96.2955,13.7915,30.0011,3510.2838,1479.2844,14.9241
2026-11-13,308.86834,97.356,0.4116,117.3988,73.2079,59.2332,5.8493,95.7824,13.8313,30.666,3468.5529,1451.2262,15.4655
2026-11-20,307.90222,97.0515,0.3741,113.9618,72.6068,60.3378,6.1555,96.4422,13.8079,30.733,3377.917,1451.7922,14.7403
2026-11-27,307.60329,96.9573,0.3786,117.0523,77.3163,59.9581,6.2297,96.9858,13.7468,31.3563,3387.8175,1459.6121,12.9972
2026-12-04,309.60545,97.5884,0.3521,125.4443,80.4295,68.0958,6.0421,97.6597,13.7769,37.0111,3317.2803,1409.0537,11.7854
2026-12-11,308.59943,97.2713,0.3289,121.5016,80.9557,69.4912,6.4543,98.3919,13.6885,34.7344,3373.0122,1332.1864,15.7989
2026-12-18,306.36984,96.5685,0.3169,112.6473,85.5768,69.0294,6.7364,97.3072,13.5972,34.8541,3385.2828,1307.8057,17.4394
2026-12-25,308.51629,97.2451,0.3119,113.5587,87.4204,71.9991,6.4509,96.2748,13.7969,35.8291,3319.6265,1399.9955,17.7435
2027-01-01,311.49123,98.1828,0.244,125.0856,93.931,70.9545,6.6691,96.7752,14.0139,33.4474,3393.5786,1466.9994,13.3557
2027-01-08,309.45259,97.5402,0.2387,123.8458,96.7486,77.5446,6.6731,97.9755,13.7976,29.5557,3394.9005,1492.9289,13.2696
2027-01-15,318.42025,100.3668,0.2126,116.9394,99.4554,79.2483,6.4352,97.6531,13.6341,29.4949,3497.2135,1431.7948,14.3732
2027-01-22,313.79406,98.9086,0.2346,116.6215,95.3795,76.7051,6.1481,99.1029,13.6407,28.0723,3525.5432,1426.0256,13.856
