date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix
2026-05-01,220.87921,200.3008,0.4274,3692.2592,20.0917,482.7466,105.0746,94.0189,12.1064,95.1924,37.9556,10.6511,105.1833,17.2753
2026-05-08,195.02781,176.8579,0.3983,3827.5804,20.9685,460.9302,102.4884,91.0002,12.0147,93.9029,37.1966,11.2603,119.4107,18.3131
2026-05-15,187.15286,169.7166,0.393,3791.6515,20.9293,456.9951,114.3757,91.686,11.8757,94.6435,35.6955,11.5606,110.2125,14.7198
2026-05-22,182.06064,165.0988,0.404,3920.2114,20.2932,434.6809,119.7628,89.6943,11.6998,94.207,34.3618,11.7984,114.2161,16.8995
2026-05-29,177.09432,160.5952,0.421,3854.1436,20.2257,447.4453,126.9059,88.0058,11.679,93.6119,32.9988,12.6572,122.5853,16.6305
2026-06-05,179.17404,162.4811,0.3629,3972.4512,21.6543,460.4377,154.9208,84.233,11.63,93.7249,31.439,13.8067,128.8275,16.6099
2026-06-12,177.80353,161.2383,0.2735,3906.7255,21.4021,485.0382,158.0044,82.3662,11.7014,93.9399,32.5894,13.2269,127.9339,15.5309
2026-06-19,177.17861,160.6716,0.2393,3972.0898,21.2356,485.7125,162.3337,82.1614,11.7334,92.7075,31.5714,14.8092,128.8135,11.8197
2026-06-26,172.97329,156.8581,0.2328,3989.663,21.6946,490.3722,160.0791,89.5478,11.8793,91.1688,33.3198,17.5298,137.2876,11.376
2026-07-03,179.18712,162.493,0.249,4180.7077,21.8148,500.9729,165.0404,92.8667,11.8863,90.5042,34.3145,18.2479,131.5028,10.1568
2026-07-10,180.0508,163.2762,0.2761,4257.648,19.9089,517.2203,174.3657,89.1749,11.981,91.8702,34.8486,17.5566,129.2763,10.1426
2026-07-17,181.7093,164.7802,0.2135,4300.4064,19.569,505.0458,183.0198,92.0672,11.9452,92.7054,35.9664,20.1992,133.5414,9.8447
2026-07-24,178.74838,162.0951,0.24,4322.8172,19.3977,500.8715,171.4208,97.1425,12.0785,93.1035,33.6896,24.0835,135.2886,10.7025
2026-07-31,180.05184,163.2772,0.2271,4341.2771,18.0687,488.6301,185.8469,104.2246,12.0303,93.5569,37.2221,24.1943,136.0344,11.0015
2026-08-07,179.47771,162.7565,0.1947,4346.5362,18.4263,539.0564,203.6639,99.3718,11.9518,93.5881,35.0321,22.0477,127.0455,9.1203
2026-08-14,179.29451,162.5904,0.1827,4219.47,18.8677,586.1003,195.8374,90.8996,12.0436,92.7162,33.6356,23.0186,126.7912,8.1429
2026-08-21,177.67994,161.1262,0.1806,4093.3101,19.9027,595.2693,197.5124,93.14,11.792,93.4695,33.0702,25.336,126.5907,7.646
2026-08-28,178.51881,161.8869,0.1756,4053.4644,21.3202,589.8591,189.1833,90.6006,11.7761,93.0249,32.6772,25.7841,126.5704,8.7172
2026-09-04,176.40906,159.9738,0.198,4092.2548,21.9281,650.1706,191.7694,99.7542,11.7167,93.174,32.0322,24.6537,125.6713,8.3115
2026-09-11,179.12044,162.4325,0.2141,4180.9909,21.6165,600.8619,187.1028,100.9441,11.719,93.7757,34.3331,25.5604,129.5864,8.4914
2026-09-18,175.93851,159.547,0.2502,4072.7874,21.8955,617.8663,192.3675,107.9514,11.7805,93.0803,35.0919,24.0637,126.0778,7.9203
2026-09-25,180.36145,163.5579,0.262,3937.2661,23.4007,597.668,178.8304,103.5111,12.046,93.133,35.7877,23.8561,126.1067,7.2852
2026-10-02,180.84939,164.0004,0.2485,4172.0732,25.1379,586.8195,182.9473,106.7687,11.8411,93.3325,37.2018,25.3695,120.3611,6.328
2026-10-09,178.27283,161.6639,0.2537,4601.6755,23.7343,570.5757,187.2599,106.4049,11.816,94.7939,36.1264,25.4593,121.9652,5.5485
2026-10-16,175.40317,159.0616,0.203,4571.0,24.0669,582.2188,206.7642,112.1675,11.8844,94.9043,36.2326,22.9811,120.3072,6.3857
2026-10-23,178.72745,162.0761,0.2278,4595.9218,25.2024,591.7939,202.9522,115.4326,11.9111,95.5467,38.0022,21.5007,108.5019,6.0233
2026-10-30,176.29236,159.8679,0.1492,4402.0153,24.8727,632.3144,181.2737,121.4019,12.0169,96.0007,39.0295,19.8899,112.7456,5.5041
2026-11-06,177.90799,161.333,0.1585,4563.9021,23.1425,652.1244,179.5055,123.7078,11.9544,96.2173,38.411,19.1603,108.5828,7.0224
2026-11-13,172.09013,156.0572,0.1895,4557.5759,22.6713,647.494,171.8761,127.2917,11.8156,95.3358,37.6857,18.1261,102.4741,6.6553
2026-11-20,174.63347,158.3636,0.1722,4493.745,21.9447,664.5003,159.002,141.3092,11.9761,95.0695,35.4937,20.1138,102.2591,8.108
2026-11-27,176.21929,159.8017,0.2204,4539.3689,22.28,711.4805,161.9812,139.2397,11.7622,94.1827,36.1951,21.8356,110.0569,7.0864
2026-12-04,179.98999,163.2211,0.1664,4565.8699,23.4224,717.0839,182.9643,153.8877,11.7304,94.9056,37.0531,24.2499,105.6116,7.9012
2026-12-11,175.90826,159.5196,0.1064,4696.082,23.3616,726.5827,160.9645,150.1471,11.9104,95.6389,37.5109,24.3006,109.8326,7.5409
2026-12-18,177.44604,160.9141,0.0882,4694.5539,22.2388,750.5815,164.5035,142.8422,11.8424,94.9539,37.4487,26.1651,105.2724,8.1664
2026-12-25,178.3843,161.765,0.0867,4512.657,22.1281,755.738,143.7687,142.3537,11.8492,95.3586,39.0995,27.9531,102.5904,7.2449
2027-01-01,177.91434,161.3388,0.0996,4229.3677,20.8839,803.3789,158.451,140.6999,11.928,95.6213,43.6196,30.4601,102.2428,6.2051
2027-01-08,179.90486,163.1439,0.1513,4214.8885,20.895,771.8503,152.4573,135.0631,11.8818,95.818,45.0693,33.0304,105.5932,5.3851
2027-01-15,178.58116,161.9435,0.1283,4289.69,20.0955,768.7886,144.7857,125.3256,12.0082,97.2031,42.9148,34.5288,102.7303,4.9736
2027-01-22,178.18762,161.5866,0.1127,3996.0303,20.6979,784.3324,144.0729,127.23,12.0465,96.7335,42.1333,35.9988,103.9351,6.9005
2027-01-29,179.28652,162.5831,0.1194,4070.0822,20.1209,730.2548,130.8792,127.8031,12.0829,96.1381,43.1145,31.8993,103.8379,5.6734
2027-02-05,182.12108,165.1536,0.1343,4006.288,20.783,767.3157,136.9916,122.9852,12.4219,94.9442,41.5859,32.3777,104.4721,6.1303
2027-02-12,177.86079,161.2902,0.108,3965.0772,20.4234,756.1613,140.2303,120.3449,12.4637,96.4267,42.9043,31.6735,110.5829,5.7353
2027-02-19,176.78449,160.3142,0.1237,4094.5881,19.7857,710.3373,140.3727,118.9484,12.5814,97.0908,43.0662,29.7235,112.2501,5.8841
2027-02-26,179.95652,163.1907,0.1383,4051.548,20.3283,783.1102,141.8978,120.7867,12.5169,96.5255,44.3661,27.9507,112.8177,5.4441
2027-03-05,178.02349,161.4378,0.0886,4212.0938,20.0063,771.5937,137.3497,127.6189,12.6566,97.5374,45.9935,24.8107,114.4708,4.5881
2027-03-12,179.46958,162.7491,0.1095,4405.4434,20.5697,772.0043,139.6479,120.0565,13.0132,97.6607,46.1876,26.2325,117.2075,4.7523
2027-03-19,177.4749,160.9403,0.1086,4242.5944,22.2127,780.0584,140.4839,119.6201,13.1297,99.5139,47.0668,25.1575,116.6774,5.6409
2027-03-26,176.9162,160.4336,0.0695,4132.6025,20.9093,696.5678,141.8369,125.0494,13.2009,98.4407,48.8435,23.9285,112.1067,5.0198
2027-04-02,175.34726,159.0109,0.1099,4420.8068,19.6235,701.5208,151.6304,121.2495,13.066,97.8462,46.151,26.4929,110.5894,4.6674
2027-04-09,179.27614,162.5737,0.1098,4375.5397,18.4,724.0215,153.7556,134.2954,12.8413,99.8863,48.8375,26.4998,109.2409,4.157
2027-04-16,181.76478,164.8305,0.1527,4388.6059,19.1377,763.5484,135.2331,128.819,12.7515,101.8012,49.1093,28.1896,100.3733,4.2509
2027-04-23,176.82585,160.3517,0.1897,4447.3918,18.9534,732.3185,130.5046,127.1343,12.9507,102.3994,49.6996,30.1136,102.9545,4.4309
2027-04-30,177.88412,161.3114,0.2587,4409.6113,18.9044,719.512,138.5787,122.9126,13.1363,102.1509,50.5499,30.5306,98.582,4.4139
2027-05-07,179.52755,162.8017,0.296,4070.848,19.5952,753.3991,127.9013,119.8725,12.9887,103.5635,52.5736,33.2987,99.2441,5.4475
2027-05-14,179.9573,163.1914,0.3323,4066.5997,17.7018,737.4623,130.3023,117.1968,12.8945,104.2764,50.909,35.1498,93.4827,8.4868
2027-05-21,178.17856,161.5784,0.3207,4012.1395,16.4585,709.0634,131.4453,115.867,13.0161,104.2042,52.2855,39.3399,93.0394,9.2741
2027-05-28,177.88279,161.3102,0.343,4048.9361,16.2929,721.5059,123.555,103.0935,12.9649,103.4348,49.1055,41.6966,100.211,8.1542
2027-06-04,178.95807,162.2853,0.3381,3982.9485,16.4518,783.695,128.7109,110.8246,13.0842,104.1585,49.1849,41.7795,101.5436,9.1717
2027-06-11,176.5211,160.0753,0.2916,3998.2115,16.121,723.7751,126.6082,113.1423,12.9979,104.0321,48.9275,46.2559,99.9844,11.4019
2027-06-18,179.06822,162.3852,0.3375,4169.2657,15.5951,812.5136,127.2095,119.7895,12.6954,103.0825,51.3007,47.4098,109.8725,12.3212
2027-06-25,177.60448,161.0578,0.3814,4146.0317,16.2416,822.4841,127.0643,124.2267,12.6711,103.0823,50.3126,42.1281,112.8624,10.8185
2027-07-02,177.83946,161.2709,0.3245,4169.3992,16.2501,819.1011,133.1072,121.2345,12.7677,104.3185,51.147,41.3949,108.1397,10.3458
2027-07-09,180.57098,163.7479,0.3921,4201.9316,16.8768,816.9596,133.5389,129.2383,12.7202,104.8061,50.2525,40.1745,107.7142,11.2348
2027-07-16,178.14994,161.5524,0.3749,4262.5299,15.7843,824.1325,119.8565,154.2031,13.0471,104.3151,46.4237,37.6733,106.9102,8.4596
2027-07-23,180.10065,163.3214,0.3692,4154.3737,16.4226,817.17,120.585,159.1006,13.0532,104.3635,48.1542,38.1317,111.2957,9.2304
2027-07-30,180.9102,164.0555,0.3544,4371.5085,16.1888,837.0192,118.7069,156.8432,12.8818,103.8155,46.6062,39.884,116.8012,9.0875
