date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix
2026-05-01,213.4883,210.3425,0.495,3692.2592,20.0917,482.7466,105.0746,94.0189,13.786,148.27,93.9436,39.061,11.675,100.427,20.3085
2026-05-08,193.17208,190.3256,0.4891,3450.9574,21.0808,508.0553,96.0656,92.6031,13.786,148.27,93.6188,38.1801,10.0739,98.5424,22.2447
2026-05-15,184.54095,181.8217,0.413,3364.3023,21.6087,503.7402,94.4574,90.302,13.786,148.27,95.0673,38.2375,9.4148,103.2899,18.1912
2026-05-22,179.73289,177.0845,0.4269,3411.9576,22.5925,490.725,86.0538,95.0175,13.786,148.27,94.8652,36.5286,8.9114,98.9795,18.5023
2026-05-29,172.6051,170.0617,0.4433,3354.4555,22.5173,505.1352,91.1864,93.2288,13.786,148.27,94.9001,35.1912,8.2362,103.6238,22.9086
2026-06-05,177.51538,174.8996,0.4293,3475.2985,23.4444,545.4354,93.0543,113.2585,13.786,148.27,94.4218,34.7595,8.2779,97.93,26.9736
2026-06-12,175.62953,173.0416,0.4057,3652.6994,23.1561,534.8201,90.3637,120.0048,13.786,148.27,94.7982,34.1718,8.6786,99.1578,31.3903
2026-06-19,175.67414,173.0855,0.4355,3815.3956,23.071,485.3675,92.2526,118.1904,13.786,148.27,94.7428,34.7797,8.6483,100.9111,22.5864
2026-06-26,171.907,169.3739,0.3941,3631.1444,23.2233,492.8922,106.7272,117.6926,13.786,148.27,95.0898,34.7909,7.9974,107.1131,25.3928
2026-07-03,176.87154,174.2653,0.3458,3805.4511,24.7295,481.0759,107.2408,115.2236,13.786,148.27,95.8656,37.0103,8.6026,107.921,23.8561
2026-07-10,176.38639,173.7873,0.3605,3726.6072,26.4916,471.2155,105.2464,121.2698,13.786,148.27,95.138,37.3626,9.5531,100.9589,24.4892
2026-07-17,178.31554,175.688,0.3222,3891.6597,25.7649,489.0185,113.117,123.5079,13.786,148.27,95.8507,37.6459,8.7939,106.6159,30.2033
2026-07-24,176.76007,174.1555,0.3251,4046.5206,25.0979,514.6103,115.935,129.9898,13.786,148.27,97.3045,37.3698,8.3756,103.0114,26.4047
2026-07-31,175.93636,173.3439,0.3398,4212.861,25.8022,582.6853,116.6045,120.8572,13.786,148.27,97.3959,36.1643,9.0679,103.8333,25.7484
2026-08-07,173.89286,171.3305,0.2971,4130.6898,24.4357,577.7585,122.6797,122.9233,13.786,148.27,96.6267,36.4306,9.393,100.2994,26.3145
2026-08-14,176.22498,173.6282,0.2915,4256.86,25.6435,560.5648,133.1397,129.8905,13.786,148.27,96.3083,36.8679,9.6351,100.9685,30.1889
2026-08-21,179.35114,176.7083,0.2377,4396.4666,26.4636,558.4261,139.2705,125.0145,13.786,148.27,96.2437,36.2811,9.7532,112.8404,22.2975
