date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-05-01,129.8312,180.0,0.6146,3692.2592,58.6786,482.7466,38.9834,10.8387,17.9241,105.4238,99.3976,93.7827,148.27,13.786,100.0,161.0,2678.0,18.24,182.1581
2026-05-08,129.8312,180.0,0.5829,3673.2029,60.2269,453.5247,36.7523,10.5136,15.1534,107.4373,95.3252,93.0036,148.27,13.786,100.0,161.0,2678.0,18.24,185.0641
2026-05-15,129.8312,180.0,0.5595,3710.0961,56.485,450.7262,36.9699,9.758,16.0192,103.7287,94.571,92.7699,148.27,13.786,100.0,161.0,2678.0,18.24,179.7115
2026-05-22,129.33836,179.3167,0.5289,3625.5912,59.7537,435.2303,37.3149,8.5255,12.8785,104.9765,99.3149,93.0522,148.27,13.786,100.0,161.0,2678.0,18.24,181.5125
2026-05-29,129.8312,180.0,0.5401,3498.8514,58.1502,433.4944,38.807,8.8333,9.6561,107.0391,97.9559,92.754,148.27,13.786,100.0,161.0,2678.0,18.24,184.4894
2026-06-05,129.8312,180.0,0.5604,3620.5063,56.2016,434.23,39.3332,9.5877,8.9017,105.9042,92.7932,92.1013,148.27,13.786,100.0,161.0,2678.0,18.24,182.8514
2026-06-12,129.8312,180.0,0.5414,3637.6619,59.9526,447.0145,38.5107,9.9392,11.3525,105.7113,101.9307,90.5041,148.27,13.786,100.0,161.0,2678.0,18.24,182.573
2026-06-19,129.8312,180.0,0.5308,3629.8681,60.8667,417.104,38.2745,10.2966,14.3412,102.5535,98.113,90.3113,148.27,13.786,100.0,161.0,2678.0,18.24,178.0153
2026-06-26,129.8312,180.0,0.5111,3596.9315,63.1863,424.2201,39.6698,9.857,13.5536,100.233,91.0396,90.6385,148.27,13.786,100.0,161.0,2678.0,18.24,174.6661
2026-07-03,129.8312,180.0,0.4902,3594.1078,59.1065,422.0484,39.2503,9.3631,13.1585,102.6802,101.7243,90.8811,148.27,13.786,100.0,161.0,2678.0,18.24,178.1982
2026-07-10,129.8312,180.0,0.4965,3418.8575,59.5571,428.159,42.8839,9.3028,13.764,102.4954,95.9004,91.7641,148.27,13.786,100.0,161.0,2678.0,18.24,177.9315
2026-07-17,126.54371,175.4422,0.4808,3348.2244,64.7842,408.5361,43.8433,11.027,11.698,99.1478,96.9858,91.5464,148.27,13.786,100.0,161.0,2678.0,18.24,173.0999
2026-07-24,128.76403,178.5205,0.4157,3263.7795,67.0108,397.5324,46.3746,10.4794,11.0719,104.0515,91.0754,91.812,148.27,13.786,100.0,161.0,2678.0,18.24,180.1775
2026-07-31,127.18517,176.3315,0.4097,3298.207,68.4988,415.0076,44.4459,9.5672,12.004,105.916,92.8395,92.1536,148.27,13.786,100.0,161.0,2678.0,18.24,182.8684
2026-08-07,125.35732,173.7974,0.426,3342.8362,66.4233,453.0414,45.2518,8.816,13.3011,100.0124,97.4802,93.0407,148.27,13.786,100.0,161.0,2678.0,18.24,174.3477
